0.007803008178897731,0.00003121666444459997
0.015606016357795462,0.00012333484868819926
0.023409024536693194,0.00027632461919242833
0.031212032715590924,0.0004902174843109616
0.03901504089448866,0.0007649802780118515
0.04681804907338639,0.0011006479112170243
0.05462105725228412,0.0014971836363145957
0.06242406543118185,0.0019546261342360534
0.07022707361007959,0.0024729346890169025
0.07803008178897732,0.0030521521587192676
0.08583308996787505,0.003692233430486021
0.09363609814677278,0.004393225990595761
0.1014391063256705,0.005155079854480923
0.10924211450456824,0.005977847636434908
0.11704512268346597,0.006861473954086617
0.1248481308623637,0.007806017103515502
0.13265113904126144,0.008811415721641363
0.14045414722015917,0.009877734399902374
0.1482571553990569,0.011004905148656036
0.15606016357795463,0.012192999534531268
0.16386317175685236,0.013441942225724776
0.1716661799357501,0.014751812517302895
0.17946918811464782,0.016122526942425986
0.18727219629354555,0.017554173359187134
0.19507520447244328,0.019046659287212653
0.202878212651341,0.020600082072338502
0.21068122083023874,0.022214339247290802
0.21848422900913647,0.02388953867022407
0.2262872371880342,0.02562556680848485
0.23409024536693193,0.02742254316776521
0.24189325354582966,0.029280341955088402
0.2496962617247274,0.031199095581494644
0.25749926990362515,0.03317866466969893
0.2653022780825229,0.035219195929730454
0.2731052862614206,0.03732053493303463
0.28090829444031834,0.039482844232768884
0.28871130261921607,0.04170595272373147
0.2965143107981138,0.043990040513097954
0.30431731897701153,0.046334918018118294
0.31212032715590926,0.048740784795634144
0.319923335334807,0.051207430789967756
0.3277263435137047,0.05373507710798467
0.33552935169260245,0.05632349101022022
0.3433323598715002,0.058972917480738005
0.3511353680503979,0.0616830986466779
0.35893837622929564,0.06445430594778588
0.36674138440819337,0.06728625366366602
0.3745443925870911,0.07017924254667995
0.38234740076598883,0.07313295602165727
0.39015040894488656,0.0761477273190271
0.3979534171237843,0.07922320567685585
0.405756425302682,0.08235976031092725
0.41355943348157975,0.08555700258073645
0.4213624416604775,0.08881534157345866
0.4291654498393752,0.09213434667953356
0.43696845801827294,0.0955144711632155
0.4447714661971707,0.09895523791367553
0.4525744743760684,0.1024571491429035
0.46037748255496613,0.10601967621715763
0.46818049073386386,0.10964337558199996
0.4759834989127616,0.11332766151684734
0.4837865070916593,0.11707315055748498
0.49158951527055705,0.12087919373171456
0.4993925234494548,0.12474647415465168
0.5071955316283525,0.12867427277197882
0.5149985398072503,0.13266334646800398
0.522801547986148,0.13671289853816432
0.5306045561650458,0.14082376760225115
0.5384075643439434,0.1449950709200529
0.5462105725228412,0.14922773767341005
0.5540135807017389,0.15352078979552403
0.5618165888806367,0.15787525681002604
0.5696195970595344,0.16229005502926944
0.5774226052384321,0.16676632515452602
0.5852256134173298,0.171302866471369
0.5930286215962276,0.17590094286471758
0.6008316297751253,0.18055922395571283
0.6086346379540231,0.18527911011544976
0.6164376461329207,0.19005912729825292
0.6242406543118185,0.1949008271004535
0.6320436624907162,0.19980257629506598
0.639846670669614,0.2047660940343806
0.6476496788485117,0.20978957072020726
0.6554526870274094,0.21487491115506294
0.6632556952063071,0.2200201103233323
0.6710587033852049,0.2252272787260158
0.6788617115641026,0.2304941948270621
0.6866647197430004,0.2358231970392113
0.694467727921898,0.2412118239240637
0.7022707361007958,0.24666266641815143
0.7100737442796935,0.2521729972738154
0.7178767524585913,0.25774568722127295
0.725679760637489,0.26337771449902286
0.7334827688163867,0.2690722598457201
0.7412857769952844,0.2748259751816478
0.7490887851741822,0.28064238473152425
0.7568917933530799,0.2865177788585083
0.7646948015319777,0.2924560623662358
0.7724978097108753,0.29845312501640375
0.7803008178897731,0.30451329329005516
0.7881038260686708,0.3106320130867133
0.7959068342475686,0.31681407810151885
0.8037098424264663,0.32305444243941095
0.811512850605364,0.32935841746379885
0.8193158587842617,0.33572041237643474
0.8271188669631595,0.34214631211168284
0.8349218751420572,0.3486299221243393
0.842724883320955,0.35517776285930763
